2007-12-05 18:00:48 获得 @/cmd/debug/clone 23132132123,2,192.168.1.153,test1 日月星辰 /item/mop/9988;0;0;0;0;[#26#]0,0 1 #26# 1_137_139
2007-12-05 18:09:28 丢弃 23132132123,2,192.168.1.153,test1 @ 日月星辰 /item/mop/9988;0;0;0;0;[#26#]1198058449,0 1 #26# 1_135_141
2007-12-05 18:09:43 获得 @/cmd/debug/clone 23132132123,2,192.168.1.153,test1 日月星辰 /item/mop/9988;0;0;0;0;[#27#]0,0 1 #27# 1_135_141
2007-12-05 18:21:01 点数购买 @商店界面 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#28#]0,0 1 #28# 545_56_126
2007-12-05 18:21:03 点数购买 @商店界面 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#29#]0,0 1 #29# 545_56_126
2007-12-05 18:21:03 点数购买 @商店界面 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#30#]0,0 1 #30# 545_56_126
2007-12-05 18:28:26 存入 @当铺老板 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#28#]1198060105,0 0 #28# 80_284_150
2007-12-05 18:28:37 取出 @当铺老板 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#28#]1198060105,0 1 #28# 80_284_150
2007-12-05 18:28:49 存入 @当铺老板 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#28#]1198060105,0 0 #28# 80_284_150
2007-12-05 18:30:55 取出 @当铺老板 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#28#]1198060105,0 1 #28# 80_284_150
2007-12-05 18:31:56 获得 @/cmd/debug/clone dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;0;0;0;[#31#]0,0 1 #31# 80_285_147
2007-12-05 19:41:43 点数购买 @商店界面 dafewf,1,192.168.1.62,wu_1010 1级日灵石 /item/sell/9301;1;[#32#]0,0 1 #32# 80_270_138
2007-12-05 19:41:49 点数购买 @商店界面 dafewf,1,192.168.1.62,wu_1010 日月星辰 /item/mop/9988;0;35099;35099;0;[#33#]0,0 1 #33# 80_270_138
