2010-04-08 13:50:36 120 ´«ËÍ -1300
2010-04-08 21:08:35 150 ¼ñ 100
2010-04-08 21:10:43 150 ¼ñ 100
2010-04-08 21:10:44 150 ¼ñ 100
2010-04-08 21:12:05 150 ¼ñ 110
2010-04-08 21:12:06 150 ¼ñ 115
2010-04-08 21:12:09 150 ¼ñ 100
2010-04-08 21:12:11 150 ¼ñ 100
2010-04-08 21:12:12 150 ¼ñ 115
2010-04-08 21:14:53 150 ¼ñ 120
2010-04-08 21:15:15 150 ¼ñ 130
2010-04-08 21:15:16 150 ¼ñ 110
2010-04-08 21:15:16 150 ¼ñ 105
2010-04-08 21:15:54 150 ¼ñ 125
2010-04-08 21:15:55 150 ¼ñ 120
2010-04-08 21:21:05 150 ¼ñ 140
2010-04-13 21:58:10 150 ´«ËÍ -1300
2010-04-13 22:34:30 10 ËÀÍö 0
2010-04-13 22:39:01 150 ¼ñ 400
2010-04-13 22:39:10 150 ¼ñ 400
2010-04-13 22:39:21 150 ¼ñ 400
2010-04-13 22:39:23 150 ¼ñ 400
2010-04-13 22:39:25 150 ¼ñ 400
2010-04-13 22:46:23 150 ¼ñ 400
2010-04-13 22:46:23 150 ¼ñ 400
2010-04-13 22:46:24 150 ¼ñ 400
2010-04-13 22:46:24 150 ¼ñ 400
2010-04-13 22:46:24 150 ¼ñ 400
2010-04-13 23:21:38 150 ¼ñ 400
2010-04-13 23:21:57 150 ¼ñ 400
2010-04-13 23:22:31 150 ¼ñ 400
2010-04-13 23:22:32 150 ¼ñ 400
2010-04-13 23:25:15 150 ¼ñ 400
2010-04-13 23:25:15 150 ¼ñ 400
2010-04-13 23:32:18 150 ¼ñ 400
2010-04-13 23:32:28 150 ¼ñ 400
2010-04-13 23:32:44 150 ¼ñ 400
2010-04-13 23:32:44 150 ¼ñ 400
2010-04-13 23:34:56 150 ¼ñ 400
2010-04-13 23:34:57 150 ¼ñ 400
2010-04-13 23:34:58 150 ¼ñ 400
2010-04-13 23:41:45 150 ´«ËÍ -1300
2010-04-14 00:42:42 150 °ïÅÉ -50000000
2010-04-14 00:43:01 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:44:17 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:45:08 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:45:09 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:45:12 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:45:13 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:54:44 150 °ïÅÉ -35000000
2010-04-14 00:54:58 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 00:55:01 150 Ç¿»¯¼¼ÄÜ -20000
2010-04-14 20:46:24 150 ´«ËÍ -1300
2010-04-14 20:47:56 150 ´«ËÍ -1300
2010-04-14 20:57:42 150 ¼ñ 758
2010-04-14 20:58:31 150 ËÀÍö -185908
2010-04-14 21:02:05 150 ¼ñ 400
2010-04-14 21:02:22 150 ¼ñ 400
2010-04-14 21:04:14 150 ¼ñ 1532
2010-04-14 21:04:47 150 ¼ñ 400
2010-04-14 21:24:07 150 ¼ñ 400
2010-04-14 21:24:08 150 ¼ñ 400
2010-04-14 23:07:16 150 ËÀÍö -183615
2010-04-14 23:09:50 150 ¼ñ 400
2010-04-14 23:16:05 150 ¼ñ 400
2010-04-14 23:16:07 150 ¼ñ 400
2010-04-14 23:16:07 150 ¼ñ 400
2010-04-14 23:16:08 150 ¼ñ 400
2010-04-14 23:16:08 150 ¼ñ 400
2010-04-14 23:16:08 150 ¼ñ 400
2010-04-14 23:16:09 150 ¼ñ 400
2010-04-14 23:16:09 150 ¼ñ 400
2010-04-14 23:16:10 150 ¼ñ 400
2010-04-14 23:16:12 150 ¼ñ 400
2010-04-14 23:36:52 150 ¼ñ 50000
2010-04-14 23:36:52 150 ¼ñ 50000
2010-04-14 23:36:55 150 ¼ñ 50000
2010-04-14 23:39:04 150 ¼ñ 400
2010-04-14 23:39:05 150 ¼ñ 400
2010-04-14 23:41:05 150 ¼ñ 400
2010-04-14 23:42:01 150 ¼ñ 400
2010-04-14 23:42:16 150 ¼ñ 400
2010-04-14 23:42:19 150 ¼ñ 400
2010-04-14 23:42:23 150 ¼ñ 400
2010-04-14 23:42:23 150 ¼ñ 400
2010-04-14 23:42:26 150 ¼ñ 400
2010-04-14 23:43:44 150 ¼ñ 400
2010-04-14 23:43:44 150 ¼ñ 400
